,name,rybna_area
,Zawywozie,False
,Zazadnia Polana,False
,Zazamcze,False
,Zazborówka,False
,Zazbrze,False
,Zazdromin,False
,Zazdrość,False
,Zazdrój,False
,Zaziąbły,False
,Zazulin,False
,Zazwór,False
,Zaździebulichy,False
,Zaździerz,False
,Zażdżary,False
,Zażelazna,False
,Zażółkiew,False
,Zażuk,False
,Ząb,False
,Ząbczykówka,False
,Ząbie,False
,Ząbin,False
,Ząbinowice,False
,Ząbki,False
,Ząbkowice,False
,Ząbkowice Śląskie,False
,Ząbków,False
,Ząbków-Kolonia,False
,Ząbrowiec,False
,Ząbrowo,False
,Ząbrsko Dolne,False
,Ząbrsko Górne,False
,Ząbry,False
,Zągoty,False
,Zązelowa,False
,Zązelówka,False
,Zązki,False
,Zbaków Dolny,False
,Zbaków Górny,False
,Zbarz,False
,Zbarzewo,False
,Zbarzyk,False
,Zbąszynek,False
,Zbąszyń,False
,Zbeltowice,False
,Zbelutka-Garbacz,False
,Zbelutka-Stara Wieś,False
,Zbeniny,False
,Zberezka,False
,Zbereże,False
,Zberki,False
,Zberoż,False
,Zberzyn,False
,Zberzynek,False
,Zbęchy,False
,Zbęchy-Pole,False
,Zbęczków,False
,Zbędowice,False
,Zbęk,False
,Zbica,False
,Zbicko,False
,Zbiczno,False
,Zbiegowiec,False
,Zbierkowo,False
,Zbiersk,False
,Zbiersk-Cukrownia,False
,Zbiersk-Kolonia,False
,Zbietka,False
,Zbigały,False
,Zbigniewice,False
,Zbigniewice-Kolonia,False
,Zbigniewo,False
,Zbijewek,False
,Zbijewek-Parcele,False
,Zbijewo,False
,Zbijewo-Kanada,False
,Zbijewo-Kolonia,False
,Zbijewo-Parcele,False
,Zbijewskie Parcele,False
,Zbijów,False
,Zbijów Duży,False
,Zbijów Mały,False
,Zbiroża,False
,Zblewo,False
,Zblęg,False
,Zbludowice,False
,Zbludza,False
,Zblutowo,False
,Zboiska,False
,Zborczyce,False
,Zborowczyk,False
,Zborowice,False
,Zborowiec,False
,Zborowo,False
,Zborowskie,False
,Zborów,False
,Zborówek,False
,Zborówek Nowy,False
,Zborówko,False
,Zbory,False
,Zbory-Młyn,False
,Zboryszewo,False
,Zboże,False
,Zbożenna,False
,Zbożne,False
,Zbożnie,False
,Zbożniówka,False
,Zbój,False
,Zbójecka,False
,Zbójenko,False
,Zbójewo,False
,Zbójna,False
,Zbójna Góra,False
,Zbójnik,False
,Zbójno,False
,Zbójno-Budy,False
,Zbrachlin,False
,Zbrochy,False
,Zbrodzice,False
,Zbrojewo,False
,Zbrojewsko,False
,Zbrojów,False
,Zbrosławice,False
,Zbrosza Duża,False
,Zbrosza Mała,False
,Zbroszki,False
,Zbroszki-Stanisławowo,False
,Zbrożki,False
,Zbróżki,False
,Zbrudzewo,False
,Zbrza,False
,Zbrzeźnia,False
,Zbrzeźnica,False
,Zbrzyca,False
,Zbucz,False
,Zbuczyn,False
,Zbulitów Duży,False
,Zbulitów Mały,False
,Zbychowice,False
,Zbychowo,False
,Zbyczyce,False
,Zbyczyn,False
,Zbyczyna,False
,Zbydniowice,False
,Zbydniów,False
,Zbydniówki,False
,Zbylczyce,False
,Zbylitowska Góra,False
,Zbylutów,False
,Zbyluty,False
,Zbyłowice,False
,Zbyrek,False
,Zbysiorowskie,False
,Zbysław,False
,Zbysławiec,False
,Zbyszek,False
,Zbyszewice,False
,Zbyszewo,False
,Zbyszków,False
,Zbyszkówka,False
,Zbyszyce,False
,Zbyszyno,False
,Zbytki,False
,Zbytkowo,False
,Zbytków,False
,Zbytowa,False
,Zbytowo,False
,Zbywaczówka,False
,Zdaków,False
,Zdakówek,False
,Zdania,False
,Zdanowice,False
,Zdanów,False
,Zdanówka,False
,Zdanów-Kolonia,False
,Zdany,False
,Zdarcica,False
,Zdarzec,False
,Zdbice,False
,Zdbice-Folwark,False
,Zdbino,False
,Zdbowo,False
,Zdebiówka,False
,Zdedy,False
,Zdęgowo,False
,Zdęgówko,False
,Zdonia,False
,Zdonków,False
,Zdory,False
,Zdów,False
,Zdrada,False
,Zdrapy,False
,Zdrębisko,False
,Zdrębowo,False
,Zdręby,False
,Zdrochec,False
,Zdrody Nowe,False
,Zdrody Stare,False
,Zdrogowo,False
,Zdroik,False
,Zdroiska,False
,Zdroisko,False
,Zdroja,False
,Zdroje,False
,Zdrojek,False
,Zdrojewo,False
,Zdrojki,False
,Zdrojowa,False
,Zdrojowiec,False
,Zdrojowisko,False
,Zdrojówka,False
,Zdrojówki,False
,Zdrowa,False
,Zdrowie,False
,Zdrój,False
,Zdrójki,False
,Zdrójno,False
,Zdrużno,False
,Zdrzewno,False
,Zdrzychów,False
,Zduchy,False
,Zdunek,False
,Zdunki,False
,Zdunków,False
,Zdunowice,False
,Zdunowo,False
,Zdunów,False
,Zdunówek,False
,Zduny,False
,Zduny Kościelne,False
,Zduny-Cegielnia,False
,Zduny-Kolonia,False
,Zduny-Parcele,False
,Zduny-Wieś,False
,Zduńska Dąbrowa,False
,Zduńska Wola,False
,Zdwórz,False
,Zdynia,False
,Zdyszewice,False
,Zdziar Gąsowski,False
,Zdziar Mały,False
,Zdziar Wielki,False
,Zdziarka,False
,Zdziar-Las,False
,Zdziar-Łopatki,False
,Zdziary,False
,Zdziarzec,False
,Zdzichowo,False
,Zdziczów,False
,Zdzieborze,False
,Zdziebórz,False
,Zdziechowa,False
,Zdziechowice,False
,Zdziechowice Dolne,False
,Zdziechowice Drugie,False
,Zdziechowice Górne,False
,Zdziechowice Pierwsze,False
,Zdziechów,False
,Zdziechów Nowy,False
,Zdziechów-Kolonia,False
,Zdzieci Nowe,False
,Zdzieci Stare,False
,Zdziembórz,False
,Zdzierczyzna,False
,Zdziersk,False
,Zdziersko,False
,Zdziesławice,False
,Zdzieszewo,False
,Zdzieszowice,False
,Zdzieszulice Dolne,False
,Zdzieszulice Górne,False
,Zdzieszyn,False
,Zdzięsławice,False
,Zdziętawy,False
,Zdziłowice,False
,Zdziłowice Czwarte,False
,Zdziłowice Drugie,False
,Zdziłowice Pierwsze,False
,Zdziłowice Trzecie,False
,Zdzior,False
,Zdzisław,False
,Zdzisławice,False
,Zdzisławin,False
,Zdzisławów,False
,Zdziwój Nowy,False
,Zdziwój Stary,False
,Zdziwój-Zdrojki,False
,Zdżary,False
,Zebrdowo,False
,Zebrzydowa,False
,Zebrzydowice,False
,Zebrzydowice Dolne,False
,Zebrzydowice Górne,False
,Zebrzydów,False
,Zederman,False
,Zefirek,False
,Zegartowice,False
,Zegartówki,False
,Zegrzanki,False
,Zegrze,False
,Zegrze Południowe,False
,Zegrze Pomorskie,False
,Zegrze-Osada,False
,Zegrzyn,False
,Zegrzynek,False
,Zelce,False
,Zelczyna,False
,Zele,False
,Zelejowa w Łąkach,False
,Zelewo,False
,Zelgniewo,False
,Zelgno,False
,Zelgno-Bezdół,False
,Zelgoszcz,False
,Zeliny,False
,Zelki,False
,Zelki Dąbrowe,False
,Zelków,False
,Zelowa,False
,Zelów,False
,Zelówek,False
,Zelwa,False
,Zełwągi,False
,Zemanówka,False
,Zemborzyce,False
,Zemborzyce Dolne,False
,Zemborzyce Górne,False
,Zemborzyce Podleśne,False
,Zemborzyce Tereszyńskie,False
,Zemborzyce Wojciechowskie,False
,Zemborzyn Drugi,False
,Zemborzyn Kościelny,False
,Zemborzyn Pierwszy,False
,Zemborzyn-Kolonia,False
,Zemborzyn-Nowiny,False
,Zembrów,False
,Zembry,False
,Zembrza,False
,Zembrze,False
,Zembrzus Wielki,False
,Zembrzus-Mokry Grunt,False
,Zembrzyce,False
,Zemliki,False
,Zemły,False
,Zemsko,False
,Zendek,False
,Zeniówka,False
,Zenobin,False
,Zenonów,False
,Zeńbok,False
,Zerbuń,False
,Zerwana,False
,Zerwanka,False
,Zerzeń,False
,Zesławice,False
,Zezuj,False
,Zezulin Drugi,False
,Zezulin Niższy,False
,Zezulin Pierwszy,False
,Zezulka,False
,Zezuty,False
,Zębalowa,False
,Zębalówka,False
,Zębców,False
,Zębice,False
,Zębiec,False
,Zęblewo,False
,Zęblewski Młyn,False
,Zębowice,False
,Zębowo,False
,Zębówiec,False
,Zębówko,False
,Zęgwirt,False
,Zęzów,False
,Zgagowo-Wieś,False
,Zgierszczańskie,False
,Zgierz,False
,Zgierzynka,False
,Zglechów,False
,Zgleczewo Panieńskie,False
,Zgleczewo Szlacheckie,False
,Zglenice Duże,False
,Zglenice Małe,False
,Zglenice-Budy,False
,Zgliczyn Kościelny,False
,Zgliczyn Pobodzy,False
,Zgliczyn Witowy,False
,Zgliczyn-Glinki,False
,Zgliniec,False
,Zglinna Duża,False
,Zglinna Mała,False
,Zgłobice,False
,Zgłobień,False
,Zgłowiączka,False
,Zgnilec,False
,Zgniła,False
,Zgniła Struga,False
,Zgniłe Błoto,False
,Zgniłka,False
,Zgniłobłoty,False
,Zgniłocha,False
,Zgniły Głuszynek,False
,Zgniły Lasek,False
,Zgnity Most,False
,Zgoda,False
,Zgojewko,False
,Zgojewo,False
,Zgon,False
,Zgonisko,False
,Zgoń,False
,Zgorzała,False
,Zgorzałe,False
,Zgorzałowo,False
,Zgorzały Most,False
,Zgorzel,False
,Zgorzelec,False
,Zgorzelisko,False
,Zgórek,False
,Zgórkowa,False
,Zgórniak,False
,Zgórniaki,False
,Zgórsko,False
,Zgórz,False
,Zgórze,False
,Zgórznica,False
,Zgórzyńskie,False
,Zgryz,False
,Zgrzebichy,False
,Zgrzebniowska Polana,False
,Zgudowa,False
,Zgudówka,False
,Ziajki,False
,Ziajkówka,False
,Ziajowa Dolna,False
,Ziajowa Górna,False
,Ziajówka,False
,Ziarny,False
,Ziąbki,False
,Zielątkowo,False
,Zielenica,False
,Zielenice,False
,Zielenie,False
,Zieleniec,False
,Zieleniec Mały,False
,Zieleniew,False
,Zieleniewo,False
,Zielenin,False
,Zielenina,False
,Zielenisz,False
,Zieleń,False
,Zieleńskie Góry,False
,Zieleńszczyzna,False
,Zielęcice,False
,Zielęcice-Parcela,False
,Zielęcin,False
,Zielin,False
,Zielin Górny,False
,Zielina,False
,Zieliniec,False
,Zielińsk,False
,Zielińskówka,False
,Zielkowice,False
,Zielkowo,False
,Zielniczki,False
,Zielniki,False
,Zielno,False
,Zielnowo,False
,Zielomyśl,False
,Zielona,False
,Zielona Baba,False
,Zielona Chocina,False
,Zielona Chojna,False
,Zielona Dąbrowa,False
,Zielona Droga,False
,Zielona Duża,False
,Zielona Góra,False
,Zielona Huta,False
,Zielona Kępa,False
,Zielona Łąka,False
,Zielona Mała,False
,Zielona Ulica,False
,Zielona Wieś,False
,Zielona Wygoda,False
,Zielonagóra,False
,Zielonczyn,False
,Zielone,False
,Zielone Dołki,False
,Zielone Drugie,False
,Zielone Górki,False
,Zielone Grądy,False
,Zielone Kamedulskie,False
,Zielone Królewskie,False
,Zielone Ludowe,False
,Zielone Osiedle,False
,Zielonka,False
,Zielonka Jasicka,False
,Zielonka Nowa,False
,Zielonka Pasłęcka,False
,Zielonka Stara,False
,Zielonka-Leśniczówka,False
,Zielonki,False
,Zielonki-Parcela,False
,Zielonki-Wieś,False
,Zielonkowice,False
,Zielonkówka,False
,Zielonowo,False
,Zielonówek,False
,Zielony Bór,False
,Zielony Dąb,False
,Zielony Dom,False
,Zielony Dół,False
,Zielony Dworek,False
,Zielony Dwór,False
,Zielony Gaj,False
,Zielony Grąd,False
,Zielony Kąt,False
,Zielony Las,False
,Zielony Lasek,False
,Zielony Ostrów,False
,Zieluminek,False
,Zieluń,False
,Zieluń-Osada,False
,Ziemaki,False
,Ziemblice,False
,Ziemianek,False
,Ziemianiny,False
,Ziemianki,False
,Ziemiany,False
,Ziemiaństwo,False
,Ziemiary,False
,Ziemiełowice,False
,Ziemięcice,False
,Ziemięcin,False
,Ziemin,False
,Ziemlin,False
,Ziemlówka,False
,Ziemnice,False
,Ziemomyśl A,False
,Ziemomyśl B,False
,Ziemowity,False
,Ziempniów,False
,Ziempniów Dolny,False
,Ziempniów Górny,False
,Ziemsko,False
,Zienie,False
,Zienki,False
,Zienkiewiczów,False
,Ziewanice,False
,Ziewaniczki,False
,Ziębiaki,False
,Ziębice,False
,Ziębikowo,False
,Zięblice,False
,Ziębowo,False
,Ziębowski,False
,Ziębów,False
,Ziębówka,False
,Ziębrze,False
,Zięby,False
,Zięciów,False
,Zięciówek,False
,Zięciuki,False
,Ziętarnia,False
,Ziętek,False
,Ziętkowa Dolna,False
,Ziętkowa Górna,False
,Zimin,False
,Zimna,False
,Zimna ,False
,Zimna Brzeźnica,False
,Zimna Dziura,False
,Zimna Kawa,False
,Zimna Kępa,False
,Zimna Woda,False
,Zimna Wódka,False
,Zimne,False
,Zimne Doły,False
,Zimne Kąty,False
,Zimne Wody,False
,Zimne Zdroje,False
,Zimnica,False
,Zimnice,False
,Zimnice Małe,False
,Zimnice Wielkie,False
,Zimnik,False
,Zimno,False
,Zimnochy,False
,Zimnochy-Susły,False
,Zimnochy-Świechy,False
,Zimnodół,False
,Zimno-Kolonia,False
,Zimnowoda,False
,Zimnucha,False
,Zimny Dwór,False
,Zimny Dział,False
,Zimny Potok,False
,Zimny Zdrój,False
,Zimochowiec,False
,Zimolza,False
,Zimoniówka,False
,Zimotki,False
,Zimowe Niwy,False
,Zimowiska,False
,Zimowizna,False
,Zimówka Dolna,False
,Zimówka Górna,False
,Zimzielówka,False
,Ziobrowskówka,False
,Ziomaki,False
,Ziomek,False
,Ziółkowo,False
,Ziółkowo-Majątek,False
,Ziółkowo-Wybudowanie,False
,Ziółków,False
,Ziółkówka,False
,Ziunin,False
,Zjawienie,False
,Zjawionek,False
,Zleszyn,False
,Zła Wieś,False
,Złakowo,False
,Złaków Borowy,False
,Złaków Kościelny,False
,Złamane,False
,Złamany Most,False
,Złatna,False
,Zławieś Mała,False
,Zławieś Wielka,False
,Złe Borki,False
,Złe Mięso,False
,Złochowice,False
,Złocieniec,False
,Złockie,False
,Złoczew,False
,Złoczewska Wieś,False
,Złodziejów,False
,Złodziejówka,False
,Złojec,False
,Złomy Polskie,False
,Złomy Ruskie,False
,Złota,False
,Złota Góra,False
,Złota Róża,False
,Złota Wieś,False
,Złota Woda,False
,Złote,False
,Złote Łany,False
,Złote Pole,False
,Złotki,False
,Złotki-Przeczki,False
,Złotki-Pułapki,False
,Złotki-Stara Wieś,False
,Złotkowo,False
,Złotkowskie Holendry,False
,Złotkowy,False
,Złotkowy-Folwark,False
,Złotków,False
,Złotna,False
,Złotne,False
,Złotnica,False
,Złotniczki,False
,Złotnik,False
,Złotniki,False
,Złotniki Kujawskie,False
,Złotniki Lubańskie,False
,Złotniki Małe,False
,Złotniki Małe-Kolonia,False
,Złotniki Poprzeczne,False
,Złotniki Wielkie,False
,Złotniki-Kolonia,False
,Złotno,False
,Złotogłowice,False
,Złotokłos,False
,Złotopole,False
,Złotopolice,False
,Złotoria,False
,Złotoryja,False
,Złotoryjsko,False
,Złotowizna,False
,Złotowizna Średnia,False
,Złotowo,False
,Złotowo-Koziczki,False
,Złotów,False
,Złotówek,False
,Złotówka,False
,Złoty Las,False
,Złoty Potok,False
,Złoty Stok,False
,Złowody,False
,Złożeniec,False
,Złydachy,False
,Zmarłe,False
,Zmarzówka,False
,Zmiennica,False
,Zmożna Wola,False
,Zmudzona,False
,Zmysłowo,False
,Zmysłów,False
,Zmysłówka,False
,Zmysły,False
,Zmyślanka,False
,Zmyślona,False
,Zmyślona Ligocka,False
,Zmyślona Parzynowska,False
,Zmyślona Słupska,False
,Znajce,False
,Znajoma,False
,Znakowo,False
,Znamiączki,False
,Znamirowice,False
,Znaniewo,False
,Zniesienie,False
,Znojów,False
,Znoski,False
,Zochcin,False
,Zochcinek,False
,Zochry,False
,Zocie,False
,Zofia,False
,Zofiampol,False
,Zofian,False
,Zofianka,False
,Zofianka Dolna,False
,Zofianka Górna,False
,Zofianów,False
,Zofianówka,False
,Zofibór,False
,Zofiewko,False
,Zofiewo,False
,Zofijka,False
,Zofijki,False
,Zofijówka,False
,Zofilas,False
,Zofin,False
,Zofinin,False
,Zofinów,False
,Zofiowo,False
,Zofiów,False
,Zofiówka,False
,Zofipole,False
,Zofka,False
,Zoki,False
,Zolowy,False
,Zołcza-Ugory,False
,Zomrze,False
,Zonia,False
,Zoniowie,False
,Zoniówka,False
,Zopowy,False
,Zopowy-Osiedle,False
,Zorzów,False
,Zosin,False
,Zosina,False
,Zosinek,False
,Zosinki,False
,Zosin-Kolonia,False
,Zosino,False
,Zosinowo,False
,Zosinów,False
,Zostawa,False
,Zośki,False
,Zrazim,False
,Zrąb,False
,Zrąbiec,False
,Zrecze Brzozowskie,False
,Zrecze Chałupczańskie,False
,Zrecze Dębińskie,False
,Zrecze Duże,False
,Zrecze Gnoińskie,False
,Zrecze Małe,False
,Zrecze Pożogowskie,False
,Zrębice,False
,Zrębice Drugie,False
,Zrębice Pierwsze,False
,Zrębin,False
,Zręby,False
,Zręcin,False
,Zręcka Ulica,False
,Zręczyce,False
,Zubacze,False
,Zubeńsko,False
,Zubki,False
,Zubki Duże,False
,Zubki Małe,False
,Zublówka,False
,Zubole,False
,Zubowice,False
,Zubowice-Kolonia,False
,Zubowo,False
,Zubowszczyzna,False
,Zubówka,False
,Zubrula,False
,Zubry,False
,Zubrza,False
,Zubrzyca Dolna,False
,Zubrzyca Górna,False
,Zubrzyca Mała,False
,Zubrzyca Wielka,False
,Zubrzyce,False
,Zubrzyk,False
,Zuby,False
,Zucielec,False
,Zujkowszczyzna,False
,Zumpy,False
,Zurzyce,False
,Zusenko,False
,Zuski,False
,Zusno,False
,Zuść,False
,Zuśnieńska Linia,False
,Zuzałka,False
,Zuzanka,False
,Zuzanny,False
,Zuzanów,False
,Zuzela,False
,Zuzinów,False
,Zuzowy,False
,Zuzułka,False
,Zwalisko,False
,Zwaliściaki,False
,Zwały,False
,Zwanowice,False
,Zwarcienko,False
,Zwardoń,False
,Zwartowo,False
,Zwartówko,False
,Zwiartów,False
,Zwiartówek,False
,Zwiartówek-Kolonia,False
,Zwiartów-Kolonia,False
,Zwiastowice,False
,Zwiechy,False
,Zwierciadłki,False
,Zwierki,False
,Zwiernik,False
,Zwierz,False
,Zwierzchociny,False
,Zwierzchów,False
,Zwierzenica,False
,Zwierzeń,False
,Zwierzeńskie Pole,False
,Zwierzewo,False
,Zwierzęcina,False
,Zwierzętnik,False
,Zwierzno,False
,Zwierzówka,False
,Zwierzyn,False
,Zwierzynek,False
,Zwierzyniec,False
,Zwierzyniec ,False
,Zwierzyniec Drugi,False
,Zwierzyniec Mały,False
,Zwierzyniec Pierwszy,False
,Zwierzyniec Trzeci,False
,Zwierzyniec Wielki,False
,Zwierzyniec-Leśniczówka,False
,Zwierzyń,False
,Zwierżany,False
,Zwięczyca,False
,Zwięgadłowa,False
,Zwijacze,False
,Zwiniarz,False
,Zwirynie,False
,Zwlecza,False
,Zwodzieckie,False
,Zwola,False
,Zwola Poduchowna,False
,Zwolaki,False
,Zwola-Kolonia,False
,Zwolenie,False
,Zwoleń,False
,Zwonowice,False
,Zwódka,False
,Zwódne,False
,Zwólka,False
,Zwór,False
,Zwóz,False
,Zwrócona,False
,Zybertowo,False
,Zybiszów,False
,Zybułtowo,False
,Zyburty,False
,Zychorzyn,False
,Zychorzyn-Kolonia,False
,Zychówka,False
,Zychówki,False
,Zychy,False
,Zyck Nowy,False
,Zyck Polski,False
,Zygadłówka,False
,Zygmuntowo,False
,Zygmuntów,False
,Zygmuntówek,False
,Zygmuntówka,False
,Zygmunty,False
,Zygmunty-Kolonia,False
,Zygodowice,False
,Zygry,False
,Zyndaki,False
,Zyndranowa,False
,Zyngierówka,False
,Zynie,False
,Zysławice,False
,Zytocha,False
,Zyzdrojowa Wola,False
,Zyzdrojowy Piecek,False
,Zza Ławek,False
,Źlinice,False
,Źrebce,False
,Źrebięta,False
,Źródelnia,False
,Źródła,False
,Źródła Duże,False
,Źródła Małe,False
,Źródło,False
,Żaba,False
,Żabce,False
,Żabczanka,False
,Żabcze,False
,Żabczyce,False
,Żabczyn,False
,Żabi Dołek,False
,Żabi Majdan,False
,Żabi Port,False
,Żabi Róg,False
,Żabia,False
,Żabia Ameryka,False
,Żabia Górka,False
,Żabia Kolonia,False
,Żabia Ulica,False
,Żabia Wola,False
,Żabia Wólka,False
,Żabiak,False
,Żabianka,False
,Żabice,False
,Żabickie,False
,Żabicko,False
,Żabiczki,False
,Żabiczyn,False
,Żabie,False
,Żabie Dołki,False
,Żabie Łąki,False
,Żabie Rechotki,False
,Żabie Worki,False
,Żabiec,False
,Żabieniec,False
,Żabienko,False
,Żabieńko,False
,Żabik,False
,Żabiki,False
,Żabikowo,False
,Żabikowo Prywatne,False
,Żabikowo Rządowe,False
,Żabikowo-Kolonia,False
,Żabików,False
,Żabin,False
,Żabin Graniczny,False
,Żabin Karniewski,False
,Żabin Łukowski,False
,Żabin Rybacki,False
,Żabinek,False
,Żabiniec,False
,Żabinka,False
,Żabinko,False
,Żabino-Arguły,False
,Żabino-Gąsiory,False
,Żabiny,False
,Żabiwólka,False
,Żabka,False
,Żabków,False
,Żabna,False
,Żabnica,False
,Żabnik,False
,Żabno,False
,Żabno-Kolonia,False
,Żabojady,False
,Żaboklik,False
,Żabokliki,False
,Żabokliki-Kolonia,False
,Żabokrzeki,False
,Żabostowo,False
,Żabowa Rola,False
,Żabowo,False
,Żabowo Dolne,False
,Żabowo Górne,False
,Żabów,False
,Żabówka,False
,Żabówko,False
,Żaby,False
,Żach,False
,Żachta,False
,Żachy-Pawły,False
,Żaczki,False
,Żaganiec,False
,Żagań,False
,Żagliny,False
,Żagliny Duże,False
,Żagliny Małe,False
,Żagno,False
,Żaki,False
,Żakietka,False
,Żakle,False
,Żakowa,False
,Żakowice,False
,Żakowie,False
,Żakowiec,False
,Żakowo,False
,Żakowola Poprzeczna,False
,Żakowola Radzyńska,False
,Żakowola Stara,False
,Żaków,False
,Żakówek,False
,Żakówka,False
,Żakówko,False
,Żale,False
,Żalewo,False
,Żalęcino,False
,Żalin,False
,Żalin-Kolonia,False
,Żalinowo,False
,Żalno,False
,Żalówka,False
,Żałe,False
,Żanecin,False
,Żanęcin,False
,Żapniów,False
,Żar,False
,Żarczyce Duże,False
,Żarczyce Małe,False
,Żarczyn,False
,Żardeniki,False
,Żardki,False
,Żardki-Gajówka,False
,Żardki-Kolonia,False
,Żardyny,False
,Żarek,False
,Żarka nad Nysą,False
,Żarki,False
,Żarki Małe,False
,Żarki Średnie,False
,Żarki Wielkie,False
,Żarki-Letnisko,False
,Żarkowina,False
,Żarkowo,False
,Żarków,False
,Żarków Górny,False
,Żarkówka,False
,Żarnowa,False
,Żarnowica,False
,Żarnowica Duża,False
,Żarnowica Mała,False
,Żarnowiec,False
,Żarnowo,False
,Żarnowo Drugie,False
,Żarnowo Pierwsze,False
,Żarnowo Trzecie,False
,Żarnowska,False
,Żarnów,False
,Żarnówka,False
,Żarnówka Duża,False
,Żarnówka Mała,False
,Żarnówko,False
,Żarowie,False
,Żarowo,False
,Żarów,False
,Żarówka,False
,Żarska Wieś,False
,Żary,False
,Żądło,False
,Żądłowice,False
,Żądłówka,False
,Żbery,False
,Żbijowa,False
,Żbik,False
,Żbiki,False
,Żbiki-Antosy,False
,Żbiki-Gawronki,False
,Żbiki-Kierzki,False
,Żbiki-Starki,False
,Żbikowice,False
,Żbików,False
,Żbin,False
,Żdanów,False
,Żdanów Główny,False
,Żdanówek,False
,Żdziebel,False
,Żdżanne,False
,Żdżar,False
,Żdżarka,False
,Żdżarka Włodawska,False
,Żdżarki,False
,Żdżarów,False
,Żdżary,False
,Żdżary-Kolonia,False
,Żdżega,False
,Żdżenice,False
,Żdżoga,False
,Żebracz,False
,Żebraczka,False
,Żebrak,False
,Żebrakówka,False
,Żebrki,False
,Żebrowo,False
,Żebrówka,False
,Żebry,False
,Żebry Wielkie,False
,Żebry-Chudek,False
,Żebry-Falbogi,False
,Żebry-Idźki,False
,Żebry-Kolonia,False
,Żebry-Kordy,False
,Żebry-Laskowiec,False
,Żebry-Marcisze,False
,Żebry-Ostrowy,False
,Żebry-Perosy,False
,Żebry-Pieczyska,False
,Żebry-Sławki,False
,Żebry-Stara Wieś,False
,Żebry-Wiatraki,False
,Żebry-Wierzchlas,False
,Żebry-Włosty,False
,Żebry-Żabin,False
,Żedlarki,False
,Żednia,False
,Żegary,False
,Żegawa,False
,Żegiestów,False
,Żegiestów-Stacja,False
,Żegiestów-Zdrój,False
,Żeglce,False
,Żegleniówka Dolna,False
,Żegleniówka Górna,False
,Żegocin,False
,Żegocina,False
,Żegocino,False
,Żegotki,False
,Żegotów,False
,Żegoty,False
,Żegowo,False
,Żegrowo,False
,Żegrówko,False
,Żegrze,False
,Żelazka,False
,Żelazki,False
,Żelazko,False
,Żelazkowizna,False
,Żelazkowo,False
,Żelazków,False
,Żelazna,False
,Żelazna Góra,False
,Żelazna Nowa,False
,Żelazna Prywatna,False
,Żelazna Rządowa,False
,Żelazna Rządowa-Gutocha,False
,Żelazna Stara,False
,Żelazna Struga,False
,Żelazna-Majątek,False
,Żelazne Wody,False
,Żelazno,False
,Żelazny Most,False
,Żelazo,False
,Żelazowa Wola,False
,Żelazowice,False
,Żelazowice-Kolonia,False
,Żelazowiec,False
,Żelazów,False
,Żelazówka,False
,Żelazy-Brokowo,False
,Żelaźnia,False
,Żelaźnikowa,False
,Żelebsko,False
